date,open,high,low,close,volume
2025-08-14,4.142,4.18,4.125,4.133,8879344.0
2025-08-15,4.119,4.179,4.117,4.172,10718339.0
2025-08-18,4.175,4.237,4.162,4.204,10092475.0
2025-08-19,4.203,4.224,4.174,4.182,7743324.0
2025-08-20,4.172,4.242,4.144,4.241,13784166.0
2025-08-21,4.245,4.271,4.235,4.255,9130025.0
2025-08-22,4.252,4.361,4.251,4.356,13602634.0
2025-08-25,4.378,4.449,4.374,4.442,14560918.0
2025-08-26,4.431,4.449,4.404,4.418,11142941.0
2025-08-27,4.418,4.462,4.35,4.352,14126904.0
2025-08-28,4.346,4.438,4.329,4.436,12764157.0
2025-08-29,4.427,4.49,4.417,4.478,13550574.0
2025-09-01,4.484,4.501,4.457,4.493,11939867.0
2025-09-02,4.49,4.52,4.427,4.467,10344122.0
2025-09-03,4.469,4.486,4.397,4.426,9188625.0
2025-09-04,4.423,4.432,4.293,4.333,14208228.0
2025-09-05,4.327,4.44,4.319,4.431,10603325.0
2025-09-08,4.431,4.45,4.401,4.432,10340220.0
2025-09-09,4.422,4.441,4.379,4.405,6803545.0
2025-09-10,4.403,4.439,4.384,4.415,6086583.0
2025-09-11,4.404,4.539,4.394,4.537,9783418.0
2025-09-12,4.539,4.541,4.492,4.498,9158580.0
2025-09-15,4.499,4.539,4.491,4.506,7211915.0
2025-09-16,4.509,4.529,4.468,4.497,7889034.0
2025-09-17,4.492,4.536,4.476,4.53,7154079.0
2025-09-18,4.532,4.553,4.431,4.471,11873727.0
2025-09-19,4.467,4.51,4.464,4.481,7316138.0
2025-09-22,4.481,4.498,4.459,4.496,6292766.0
2025-09-23,4.504,4.533,4.435,4.499,10550001.0
2025-09-24,4.474,4.541,4.473,4.54,10044859.0
2025-09-25,4.54,4.595,4.534,4.572,7713362.0
2025-09-26,4.554,4.576,4.527,4.528,7153059.0
2025-09-29,4.525,4.632,4.517,4.605,11954365.0
2025-09-30,4.611,4.627,4.597,4.618,7403809.0
2025-10-09,4.631,4.713,4.627,4.693,8970906.0
2025-10-10,4.664,4.671,4.581,4.596,11746426.0
2025-10-13,4.475,4.581,4.473,4.569,9658362.0
2025-10-14,4.602,4.617,4.497,4.522,11619095.0
2025-10-15,4.525,4.592,4.504,4.583,9974013.0
2025-10-16,4.566,4.624,4.566,4.598,8124633.0
2025-10-17,4.592,4.601,4.489,4.501,8400582.0
2025-10-20,4.528,4.555,4.501,4.517,7644178.0
2025-10-21,4.533,4.6,4.529,4.587,9598685.0
2025-10-22,4.567,4.585,4.545,4.572,5544842.0
2025-10-23,4.564,4.596,4.519,4.59,6993428.0
2025-10-24,4.605,4.649,4.604,4.647,8653036.0
2025-10-27,4.685,4.708,4.673,4.703,7585249.0
2025-10-28,4.692,4.727,4.669,4.679,7259491.0
2025-10-29,4.687,4.741,4.687,4.739,6792784.0
2025-10-30,4.735,4.751,4.693,4.7,8164619.0
2025-10-31,4.696,4.703,4.632,4.633,14325686.0
2025-11-03,4.629,4.644,4.582,4.64,7759881.0
2025-11-04,4.637,4.65,4.583,4.606,12015243.0
2025-11-05,4.569,4.628,4.545,4.612,7633533.0
2025-11-06,4.619,4.69,4.619,4.682,7326649.0
2025-11-07,4.667,4.689,4.651,4.672,5392556.0
2025-11-10,4.674,4.688,4.64,4.684,4483488.0
2025-11-11,4.691,4.701,4.634,4.64,5651936.0
2025-11-12,4.631,4.66,4.608,4.642,5236907.0
2025-11-13,4.634,4.692,4.629,4.689,6459561.0
2025-11-14,4.662,4.673,4.616,4.618,5936317.0
2025-11-17,4.607,4.617,4.568,4.587,7524669.0
2025-11-18,4.577,4.594,4.541,4.56,8568239.0
2025-11-19,4.555,4.594,4.555,4.574,8569615.0
2025-11-20,4.601,4.606,4.55,4.553,5619395.0
2025-11-21,4.522,4.531,4.439,4.441,14964004.0
2025-11-24,4.456,4.462,4.41,4.434,11557477.0
2025-11-25,4.457,4.5,4.456,4.474,8959406.0
2025-11-26,4.477,4.523,4.471,4.503,9140793.0
2025-11-27,4.506,4.551,4.495,4.499,4793694.0
2025-11-28,4.498,4.519,4.48,4.512,5192341.0
2025-12-01,4.523,4.565,4.516,4.564,5783014.0
2025-12-02,4.563,4.563,4.528,4.543,3834449.0
2025-12-03,4.542,4.561,4.512,4.522,3950348.0
2025-12-04,4.525,4.548,4.505,4.534,4026188.0
2025-12-05,4.533,4.587,4.52,4.575,6872031.0
2025-12-08,4.588,4.631,4.586,4.609,8263438.0
2025-12-09,4.604,4.616,4.571,4.585,7001055.0
2025-12-10,4.577,4.586,4.535,4.579,6207764.0
2025-12-11,4.585,4.599,4.539,4.545,6199443.0
2025-12-12,4.555,4.579,4.525,4.571,8671539.0
2025-12-15,4.551,4.589,4.427,4.544,6917855.0
2025-12-16,4.537,4.544,4.478,4.497,7693550.0
2025-12-17,4.496,4.592,4.493,4.576,10856133.0
2025-12-18,4.56,4.569,4.538,4.545,6780189.0
2025-12-19,4.557,4.591,4.543,4.565,8317889.0
2025-12-22,4.579,4.612,4.579,4.607,8371220.0
2025-12-23,4.612,4.64,4.603,4.617,8083405.0
2025-12-24,4.617,4.642,4.603,4.634,5334294.0
2025-12-25,4.627,4.654,4.621,4.643,4272443.0
2025-12-26,4.643,4.678,4.632,4.661,8160801.0
2025-12-29,4.657,4.671,4.626,4.64,8529050.0
2025-12-30,4.623,4.667,4.619,4.65,4772242.0
2025-12-31,4.654,4.666,4.619,4.63,6668292.0
2026-01-05,4.66,4.725,4.657,4.721,10171325.0
2026-01-06,4.727,4.797,4.725,4.796,10523015.0
2026-01-07,4.797,4.804,4.753,4.778,9334026.0
2026-01-08,4.765,4.771,4.72,4.74,6827198.0
2026-01-09,4.734,4.78,4.721,4.762,11348553.0
2026-01-12,4.77,4.806,4.738,4.79,13330753.0
2026-01-13,4.799,4.842,4.753,4.773,12717832.0
2026-01-14,4.773,4.826,4.718,4.743,21367223.0
2026-01-15,4.726,4.771,4.72,4.752,52171489.0
2026-01-16,4.782,4.796,4.715,4.736,53201665.0
2026-01-19,4.737,4.769,4.718,4.738,29134399.0
2026-01-20,4.735,4.751,4.688,4.724,28867656.0
2026-01-21,4.709,4.764,4.709,4.73,49039740.0
2026-01-22,4.741,4.76,4.703,4.727,43163442.0
2026-01-23,4.732,4.742,4.687,4.704,67693781.0
2026-01-26,4.712,4.76,4.694,4.712,59398529.0
2026-01-27,4.712,4.742,4.679,4.71,43391350.0
2026-01-28,4.725,4.743,4.704,4.725,84977823.0
2026-01-29,4.724,4.779,4.704,4.768,35456647.0
2026-01-30,4.736,4.758,4.642,4.711,16702748.0
2026-02-02,4.68,4.719,4.591,4.6,26511344.0
2026-02-03,4.64,4.668,4.585,4.664,10529446.0
2026-02-04,4.652,4.709,4.643,4.707,10525059.0
2026-02-05,4.68,4.695,4.645,4.679,9339829.0
2026-02-06,4.643,4.691,4.61,4.649,8816737.0
2026-02-09,4.695,4.73,4.686,4.727,7011195.0
2026-02-10,4.733,4.739,4.72,4.733,6804617.0
2026-02-11,4.727,4.732,4.714,4.723,3720787.0
2026-02-12,4.729,4.735,4.716,4.727,3980124.0
2026-02-13,4.714,4.714,4.667,4.671,13673572.0
2026-02-24,4.725,4.736,4.705,4.716,6242456.0
2026-02-25,4.717,4.778,4.716,4.75,8734031.0
2026-02-26,4.751,4.754,4.712,4.735,7663721.0
2026-02-27,4.72,4.732,4.7,4.725,6062453.0
2026-03-02,4.694,4.743,4.674,4.739,12423675.0
2026-03-03,4.741,4.751,4.665,4.678,9665579.0
2026-03-04,4.64,4.65,4.587,4.61,8292240.0
2026-03-05,4.647,4.678,4.639,4.654,5684210.0
2026-03-06,4.64,4.682,4.624,4.667,5043759.0
2026-03-09,4.623,4.638,4.56,4.629,8380983.0
2026-03-10,4.642,4.689,4.641,4.683,5460125.0
2026-03-11,4.686,4.719,4.682,4.711,5937122.0
2026-03-12,4.711,4.711,4.665,4.694,3433836.0
2026-03-13,4.672,4.716,4.67,4.677,3251129.0
2026-03-16,4.675,4.686,4.632,4.68,4038627.0
2026-03-17,4.686,4.731,4.645,4.646,7233377.0
2026-03-18,4.652,4.67,4.616,4.662,7702627.0
2026-03-19,4.621,4.641,4.581,4.599,7722418.0
2026-03-20,4.598,4.635,4.573,4.576,7612736.0
2026-03-23,4.528,4.537,4.406,4.43,15234981.0
2026-03-24,4.463,4.48,4.405,4.479,8504351.0
2026-03-25,4.51,4.549,4.504,4.544,8677126.0
2026-03-26,4.536,4.547,4.477,4.488,4742424.0
2026-03-27,4.45,4.53,4.445,4.508,5626908.0
2026-03-30,4.462,4.505,4.453,4.5,5439943.0
2026-03-31,4.501,4.529,4.462,4.463,5305656.0
2026-04-01,4.52,4.542,4.501,4.534,5012281.0
2026-04-02,4.521,4.526,4.47,4.489,4663511.0
2026-04-03,4.495,4.506,4.446,4.454,4261096.0
2026-04-07,4.455,4.47,4.431,4.446,4285686.0
2026-04-08,4.519,4.604,4.517,4.602,9968846.0
2026-04-09,4.573,4.586,4.56,4.572,7049553.0
2026-04-10,4.588,4.664,4.588,4.642,9063873.0
2026-04-13,4.629,4.66,4.623,4.652,3928926.0
2026-04-14,4.679,4.712,4.663,4.712,4276571.0
2026-04-15,4.732,4.746,4.684,4.694,6759806.0
2026-04-16,4.704,4.747,4.7,4.746,8532344.0
2026-04-17,4.737,4.75,4.722,4.739,7361501.0
2026-04-20,4.735,4.777,4.728,4.765,7624578.0
2026-04-21,4.764,4.786,4.73,4.776,6361081.0
2026-04-22,4.76,4.813,4.756,4.811,10125926.0
2026-04-23,4.82,4.834,4.772,4.801,10085181.0
2026-04-24,4.785,4.798,4.75,4.782,7193226.0
2026-04-27,4.786,4.81,4.773,4.782,9280360.0
2026-04-28,4.766,4.79,4.757,4.77,8644202.0
2026-04-29,4.755,4.828,4.755,4.821,12796798.0
2026-04-30,4.83,4.841,4.808,4.824,16517864.0
2026-05-06,4.866,4.914,4.852,4.888,18677828.0
2026-05-07,4.905,4.914,4.879,4.912,20946226.0
2026-05-08,4.89,4.902,4.862,4.886,12535649.0
2026-05-11,4.911,4.98,4.9,4.966,21165218.0
2026-05-12,4.975,4.987,4.944,4.963,10021705.0
2026-05-13,4.94,5.023,4.939,5.017,12726150.0
2026-05-14,5.037,5.041,4.931,4.941,10281646.0
2026-05-15,4.935,4.954,4.852,4.878,10479024.0
2026-05-18,4.855,4.885,4.819,4.852,5835764.0
2026-05-19,4.843,4.874,4.789,4.869,9674999.0
2026-05-20,4.845,4.882,4.84,4.871,9597201.0
2026-05-21,4.897,4.954,4.801,4.808,12055773.0
2026-05-22,4.828,4.868,4.807,4.862,13250518.0
2026-05-25,4.88,4.938,4.872,4.937,16250559.0
2026-05-26,4.912,4.975,4.91,4.972,9686752.0
2026-05-27,4.963,4.993,4.913,4.932,6405215.0
2026-05-28,4.917,4.948,4.866,4.932,4396498.0
2026-05-29,4.946,4.978,4.9,4.923,6566854.0
2026-06-01,4.923,4.94,4.861,4.868,4990927.0
2026-06-02,4.867,4.956,4.856,4.936,6809437.0
2026-06-03,4.938,5.016,4.928,4.965,7604619.0
2026-06-04,4.919,4.961,4.91,4.926,6097283.0
2026-06-05,4.909,4.948,4.825,4.843,6182927.0
2026-06-08,4.79,4.808,4.705,4.739,9232724.0
2026-06-09,4.764,4.828,4.741,4.826,4361645.0
2026-06-10,4.79,4.814,4.751,4.784,3931623.0
2026-06-11,4.766,4.793,4.718,4.751,4160688.0
2026-06-12,4.81,4.846,4.789,4.818,7808859.0
2026-06-15,4.858,4.92,4.839,4.919,16233007.0
2026-06-16,4.92,4.933,4.893,4.91,9085294.0
2026-06-17,4.898,4.96,4.894,4.958,13911870.0
2026-06-18,4.943,5.001,4.941,4.984,12933430.0
2026-06-22,4.983,5.095,4.954,5.091,19131578.0
2026-06-23,5.079,5.095,4.915,4.942,26173354.0
2026-06-24,4.929,4.978,4.916,4.967,25906734.0
2026-06-25,4.973,5.055,4.966,5.048,26406087.0
2026-06-26,5.008,5.015,4.88,4.907,9582429.0
2026-06-29,4.897,4.966,4.866,4.959,14848057.0
2026-06-30,4.947,5.022,4.942,5.019,20297213.0
2026-07-01,5.009,5.054,4.957,4.998,9626190.0
2026-07-02,4.955,4.96,4.835,4.85,13691536.0
2026-07-03,4.83,4.927,4.828,4.876,19983308.0
2026-07-06,4.9,4.914,4.831,4.877,6179918.0
2026-07-07,4.858,4.877,4.796,4.826,6986968.0
2026-07-08,4.836,4.872,4.793,4.798,4846848.0
2026-07-09,4.813,4.925,4.777,4.916,9558592.0
2026-07-10,4.918,4.949,4.827,4.829,8242800.0
2026-07-13,4.802,4.821,4.719,4.744,16190530.0
2026-07-14,4.744,4.838,4.696,4.837,18084400.0
2026-07-15,4.829,4.87,4.819,4.838,7220327.0
2026-07-16,4.775,4.825,4.724,4.753,16578228.0
2026-07-17,4.72,4.73,4.546,4.589,31647757.0
2026-07-20,4.63,4.685,4.577,4.65,40104538.0
2026-07-21,4.677,4.789,4.617,4.787,27388321.0
2026-07-22,4.75,4.823,4.75,4.765,12650379.0
2026-07-23,4.774,4.795,4.755,4.787,5811786.0
2026-07-24,4.75,4.759,4.699,4.701,10247632.0
2026-07-27,4.702,4.758,4.674,4.753,9715927.0
2026-07-28,4.69,4.7,4.609,4.627,16853987.0
2026-07-29,4.624,4.686,4.574,4.657,15092027.0
2026-07-30,4.63,4.655,4.536,4.605,15120389.0
2026-07-31,4.68,4.703,4.644,4.653,15016263.0
2026-08-03,4.624,4.638,4.591,4.599,9263921.0
2026-08-04,4.618,4.672,4.615,4.651,11730429.0
2026-08-05,4.62,4.737,4.613,4.714,14245658.0
2026-08-06,4.688,4.731,4.668,4.709,8783560.0
2026-08-07,4.706,4.764,4.706,4.751,9435356.0
2026-08-10,4.755,4.772,4.72,4.759,5610852.0
2026-08-11,4.75,4.775,4.722,4.728,5353219.0
2026-08-12,4.727,4.759,4.72,4.748,9010137.0
2026-08-13,4.77,4.786,4.725,4.729,9155827.0
2026-08-14,4.737,4.742,4.701,4.726,6859530.0
2026-08-17,4.73,4.802,4.725,4.801,8356561.0
2026-08-18,4.794,4.803,4.751,4.787,6576444.0
2026-08-19,4.748,4.749,4.627,4.654,15327229.0
2026-08-20,4.67,4.689,4.632,4.653,7488663.0
2026-08-21,4.648,4.693,4.641,4.68,7273846.0
2026-08-24,4.678,4.692,4.593,4.627,9229738.0
2026-08-25,4.601,4.639,4.587,4.616,7452568.0
2026-08-26,4.615,4.68,4.611,4.652,8463209.0
2026-08-27,4.659,4.694,4.649,4.691,6419297.0
2026-08-28,4.684,4.706,4.675,4.679,6046933.0
2026-08-31,4.64,4.692,4.618,4.685,6731265.0
2026-09-01,4.683,4.705,4.666,4.684,8467983.0
2026-09-02,4.65,4.654,4.601,4.62,6364598.0
2026-09-03,4.631,4.65,4.605,4.621,4981830.0
2026-09-04,4.637,4.672,4.599,4.616,8414655.0
2026-09-07,4.635,4.649,4.612,4.634,9930783.0
2026-09-08,4.638,4.657,4.61,4.624,6125122.0
2026-09-09,4.638,4.648,4.613,4.637,5732887.0
2026-09-10,4.617,4.64,4.599,4.617,4388541.0
2026-09-11,4.592,4.592,4.532,4.579,9666652.0
