date,open,high,low,close,volume
2026-06-10,3.925,3.942,3.835,3.87,12698150
2026-06-11,3.843,3.925,3.77,3.83,15131492
2026-06-12,3.932,3.934,3.835,3.846,12496087
2026-06-15,3.912,4.053,3.858,4.045,14610496
2026-06-16,4.068,4.154,4.063,4.111,10921491
2026-06-17,4.086,4.183,4.071,4.183,10937036
2026-06-18,4.169,4.288,4.16,4.269,10580532
2026-06-22,4.291,4.379,4.24,4.379,15925980
2026-06-23,4.379,4.379,4.17,4.21,18967385
2026-06-24,4.206,4.271,4.174,4.258,16634732
2026-06-25,4.287,4.395,4.254,4.395,13760514
2026-06-26,4.328,4.344,4.19,4.215,15360304
2026-06-29,4.2,4.28,4.118,4.236,15535904
2026-06-30,4.224,4.37,4.221,4.364,11087849
2026-07-01,4.364,4.378,4.234,4.274,12692150
2026-07-02,4.207,4.207,4.016,4.036,18764852
2026-07-03,4.002,4.13,4.0,4.037,13752185
2026-07-06,4.051,4.077,3.918,3.97,12422136
2026-07-07,3.93,3.991,3.872,3.932,13412604
2026-07-08,3.948,3.98,3.842,3.867,16494278
2026-07-09,3.904,4.048,3.831,4.04,19492045
2026-07-10,4.046,4.088,3.86,3.862,19048314
2026-07-13,3.81,3.876,3.712,3.751,19042355
2026-07-14,3.739,3.874,3.693,3.867,23142777
2026-07-15,3.885,3.925,3.812,3.828,17779717
2026-07-16,3.769,3.816,3.68,3.723,20748558
2026-07-17,3.679,3.679,3.408,3.463,43622986
2026-07-20,3.512,3.572,3.358,3.477,56299394
2026-07-21,3.488,3.713,3.393,3.709,42769293
2026-07-22,3.65,3.716,3.575,3.586,25917736
2026-07-23,3.597,3.645,3.559,3.597,17742764
2026-07-24,3.536,3.584,3.507,3.508,18185051
2026-07-27,3.502,3.618,3.47,3.612,18966400
2026-07-28,3.513,3.538,3.335,3.355,37337710
2026-07-29,3.346,3.435,3.273,3.402,37079183
2026-07-30,3.35,3.379,3.182,3.27,51464921
2026-07-31,3.437,3.486,3.367,3.368,43947412
2026-08-03,3.323,3.365,3.3,3.325,19144861
2026-08-04,3.375,3.533,3.361,3.514,27905764
2026-08-05,3.4,3.607,3.4,3.56,30236017
2026-08-06,3.497,3.596,3.465,3.54,20671227
2026-08-07,3.54,3.636,3.529,3.586,21234975
2026-08-10,3.586,3.601,3.495,3.559,16580700
2026-08-11,3.545,3.62,3.535,3.565,14968815
2026-08-12,3.556,3.643,3.556,3.621,13170474
2026-08-13,3.666,3.7,3.603,3.604,15868009
2026-08-14,3.627,3.65,3.595,3.645,12995922
2026-08-17,3.65,3.758,3.623,3.756,14130469
2026-08-18,3.748,3.767,3.683,3.723,11634372
2026-08-19,3.655,3.655,3.473,3.498,29818864
2026-08-20,3.527,3.55,3.476,3.512,15640602
2026-08-21,3.502,3.58,3.496,3.56,16391615
2026-08-24,3.557,3.57,3.395,3.457,19325393
2026-08-25,3.404,3.461,3.376,3.419,19231499
2026-08-26,3.423,3.474,3.395,3.432,17688467
2026-08-27,3.45,3.494,3.427,3.494,14990139
2026-08-28,3.478,3.539,3.44,3.443,14854271
2026-08-31,3.389,3.456,3.377,3.456,14205665
2026-09-01,3.452,3.461,3.395,3.412,12088626
2026-09-02,3.367,3.368,3.315,3.335,15710600
2026-09-03,3.357,3.374,3.302,3.33,15165127
2026-09-04,3.356,3.387,3.285,3.305,18632997
2026-09-07,3.338,3.427,3.335,3.414,21978827
2026-09-08,3.413,3.436,3.365,3.376,16048189
2026-09-09,3.41,3.415,3.346,3.373,10980443
2026-09-10,3.345,3.387,3.325,3.358,11104361
2026-09-11,3.323,3.354,3.28,3.341,19052972
